May 17 2024     12:25:43 pm     Elt: 000100 Seconds.  Real Time: 000099
ID: No spectrum identifier defined
Memory Size: 1024 Chls  Conversion Gain: 1024  Adc Offset: 0000 Chls

 Chn    Counts  ROI
   0,        0, 000
   1,        0, 000
   2,        0, 000
   3,        0, 000
   4,        0, 000
   5,        0, 000
   6,        0, 000
   7,        0, 000
   8,        0, 000
   9,        3, 000
  10,        0, 000
  11,        1, 000
  12,        3, 000
  13,        3, 000
  14,        2, 000
  15,        5, 000
  16,        0, 000
  17,        5, 000
  18,        2, 000
  19,        3, 000
  20,        1, 000
  21,        1, 000
  22,        1, 000
  23,        3, 000
  24,        2, 000
  25,        5, 000
  26,        1, 000
  27,        0, 000
  28,        2, 000
  29,        4, 000
  30,        2, 000
  31,        1, 000
  32,        1, 000
  33,        2, 000
  34,        4, 000
  35,        3, 000
  36,        1, 000
  37,        2, 000
  38,        3, 000
  39,        0, 000
  40,        4, 000
  41,        1, 000
  42,        2, 000
  43,        4, 000
  44,        0, 000
  45,        5, 000
  46,        6, 000
  47,        5, 000
  48,        2, 000
  49,        1, 000
  50,        3, 000
  51,        2, 000
  52,        2, 000
  53,        2, 000
  54,        1, 000
  55,        6, 000
  56,        0, 000
  57,        2, 000
  58,        2, 000
  59,        2, 000
  60,        4, 000
  61,        4, 000
  62,        2, 000
  63,        2, 000
  64,        2, 000
  65,        5, 000
  66,        6, 000
  67,        4, 000
  68,        5, 000
  69,        4, 000
  70,        6, 000
  71,        3, 000
  72,        1, 000
  73,        2, 000
  74,        2, 000
  75,        6, 000
  76,        4, 000
  77,        3, 000
  78,        0, 000
  79,        1, 000
  80,        0, 000
  81,        0, 000
  82,        0, 000
  83,        0, 000
  84,        3, 000
  85,        2, 000
  86,        2, 000
  87,        8, 000
  88,        7, 000
  89,        6, 000
  90,        3, 000
  91,        5, 000
  92,        5, 000
  93,        5, 000
  94,        3, 000
  95,        4, 000
  96,        4, 000
  97,        4, 000
  98,        7, 000
  99,        6, 000
 100,        7, 000
 101,        2, 000
 102,        5, 000
 103,        3, 000
 104,       10, 000
 105,        1, 000
 106,        5, 000
 107,        5, 000
 108,        7, 000
 109,        6, 000
 110,        5, 000
 111,        5, 000
 112,        6, 000
 113,        5, 000
 114,        4, 000
 115,        3, 000
 116,        6, 000
 117,       11, 000
 118,        5, 000
 119,        8, 000
 120,        4, 000
 121,        6, 000
 122,        4, 000
 123,        6, 000
 124,        8, 000
 125,        3, 000
 126,        6, 000
 127,        1, 000
 128,        7, 000
 129,        6, 000
 130,        6, 000
 131,        9, 000
 132,        6, 000
 133,        5, 000
 134,        7, 000
 135,       13, 000
 136,        4, 000
 137,        5, 000
 138,        7, 000
 139,       10, 000
 140,        7, 000
 141,        4, 000
 142,        6, 000
 143,        7, 000
 144,        7, 000
 145,       10, 000
 146,       10, 000
 147,       13, 000
 148,        6, 000
 149,       10, 000
 150,        7, 000
 151,        7, 000
 152,        8, 000
 153,        7, 000
 154,        7, 000
 155,        2, 000
 156,       14, 000
 157,        6, 000
 158,        4, 000
 159,       16, 000
 160,        4, 000
 161,       10, 000
 162,        5, 000
 163,       13, 000
 164,        6, 000
 165,        4, 000
 166,        6, 000
 167,       10, 000
 168,       16, 000
 169,       14, 000
 170,        6, 000
 171,       10, 000
 172,       10, 000
 173,        7, 000
 174,        7, 000
 175,       14, 000
 176,        5, 000
 177,       13, 000
 178,        7, 000
 179,       13, 000
 180,       10, 000
 181,        8, 000
 182,       11, 000
 183,       12, 000
 184,       11, 000
 185,        7, 000
 186,       18, 000
 187,       13, 000
 188,       17, 000
 189,        9, 000
 190,       16, 000
 191,        6, 000
 192,        9, 000
 193,        9, 000
 194,        7, 000
 195,       19, 000
 196,        8, 000
 197,       10, 000
 198,        9, 000
 199,        9, 000
 200,       17, 000
 201,       11, 000
 202,       12, 000
 203,       10, 000
 204,        7, 000
 205,       13, 000
 206,       14, 000
 207,       17, 000
 208,       11, 000
 209,       10, 000
 210,       15, 000
 211,       15, 000
 212,       14, 000
 213,       14, 000
 214,       13, 000
 215,       15, 000
 216,       14, 000
 217,       16, 000
 218,       12, 000
 219,       15, 000
 220,       20, 000
 221,        7, 000
 222,       11, 000
 223,       12, 000
 224,        9, 000
 225,       12, 000
 226,       14, 000
 227,       14, 000
 228,       15, 000
 229,       13, 000
 230,       19, 000
 231,       14, 000
 232,       14, 000
 233,       15, 000
 234,       21, 000
 235,       14, 000
 236,       12, 000
 237,       10, 000
 238,       12, 000
 239,       22, 000
 240,       19, 000
 241,       22, 000
 242,       18, 000
 243,       20, 000
 244,       19, 000
 245,       13, 000
 246,       21, 000
 247,       15, 000
 248,       17, 000
 249,       24, 000
 250,       13, 000
 251,       22, 000
 252,       18, 000
 253,       20, 000
 254,       23, 000
 255,       20, 000
 256,       20, 000
 257,       21, 000
 258,       19, 000
 259,       30, 000
 260,       29, 000
 261,       19, 000
 262,       22, 000
 263,       24, 000
 264,       17, 000
 265,       25, 000
 266,       20, 000
 267,       16, 000
 268,       30, 000
 269,       40, 000
 270,       22, 000
 271,       28, 000
 272,       39, 000
 273,       33, 000
 274,       39, 000
 275,       32, 000
 276,       33, 000
 277,       34, 000
 278,       32, 000
 279,       24, 000
 280,       30, 000
 281,       34, 000
 282,       33, 000
 283,       32, 000
 284,       35, 000
 285,       43, 000
 286,       35, 000
 287,       40, 000
 288,       33, 000
 289,       50, 000
 290,       39, 000
 291,       42, 000
 292,       39, 000
 293,       41, 000
 294,       47, 000
 295,       58, 000
 296,       57, 000
 297,       56, 000
 298,       52, 000
 299,       47, 000
 300,       61, 000
 301,       48, 000
 302,       67, 000
 303,       75, 000
 304,       65, 000
 305,       68, 000
 306,       65, 000
 307,       55, 000
 308,       60, 000
 309,       80, 000
 310,       68, 000
 311,       73, 000
 312,       82, 000
 313,       85, 000
 314,       83, 000
 315,       86, 000
 316,       96, 000
 317,       80, 000
 318,       81, 000
 319,       82, 000
 320,       74, 000
 321,       93, 000
 322,       92, 000
 323,       85, 000
 324,       96, 000
 325,       99, 000
 326,       78, 000
 327,      103, 000
 328,       98, 000
 329,      112, 000
 330,      100, 000
 331,      100, 000
 332,       79, 000
 333,      105, 000
 334,       90, 000
 335,       93, 000
 336,      106, 000
 337,       97, 000
 338,       97, 000
 339,      101, 000
 340,       96, 000
 341,       89, 000
 342,       72, 000
 343,       99, 000
 344,       90, 000
 345,      104, 000
 346,       82, 000
 347,      108, 000
 348,       90, 000
 349,      106, 000
 350,      111, 000
 351,       92, 000
 352,      105, 000
 353,      107, 000
 354,      105, 000
 355,       99, 000
 356,      127, 000
 357,      142, 001
 358,      121, 001
 359,      139, 001
 360,      135, 001
 361,      178, 001
 362,      138, 001
 363,      151, 001
 364,      169, 001
 365,      180, 001
 366,      169, 001
 367,      194, 001
 368,      195, 001
 369,      222, 001
 370,      221, 001
 371,      221, 001
 372,      196, 001
 373,      174, 001
 374,      158, 001
 375,      144, 001
 376,      120, 001
 377,       82, 001
 378,       55, 001
 379,       60, 001
 380,       47, 001
 381,       29, 001
 382,       19, 001
 383,        8, 001
 384,        5, 001
 385,        1, 001
 386,        0, 001
 387,        1, 001
 388,        0, 001
 389,        0, 000
 390,        0, 000
 391,        0, 000
 392,        0, 000
 393,        0, 000
 394,        0, 000
 395,        0, 000
 396,        0, 000
 397,        0, 000
 398,        0, 000
 399,        0, 000
 400,        0, 000
 401,        0, 000
 402,        0, 000
 403,        0, 000
 404,        0, 000
 405,        0, 000
 406,        0, 000
 407,        0, 000
 408,        0, 000
 409,        0, 000
 410,        0, 000
 411,        0, 000
 412,        0, 000
 413,        0, 000
 414,        0, 000
 415,        0, 000
 416,        0, 000
 417,        0, 000
 418,        0, 000
 419,        0, 000
 420,        0, 000
 421,        0, 000
 422,        0, 000
 423,        0, 000
 424,        0, 000
 425,        0, 000
 426,        0, 000
 427,        0, 000
 428,        0, 000
 429,        0, 000
 430,        0, 000
 431,        0, 000
 432,        0, 000
 433,        0, 000
 434,        0, 000
 435,        0, 000
 436,        0, 000
 437,        0, 000
 438,        0, 000
 439,        1, 000
 440,        0, 000
 441,        0, 000
 442,        0, 000
 443,        0, 000
 444,        0, 000
 445,        0, 000
 446,        0, 000
 447,        0, 000
 448,        0, 000
 449,        0, 000
 450,        0, 000
 451,        0, 000
 452,        0, 000
 453,        0, 000
 454,        0, 000
 455,        0, 000
 456,        0, 000
 457,        0, 000
 458,        0, 000
 459,        0, 000
 460,        0, 000
 461,        0, 000
 462,        0, 000
